Course,"2023-11-10, 16:13_x","2023-11-10, 16:13_y"
MIC 010,70,70
MIC 098,0,0
MIC 102,120,120
MIC 103,-19,-19
MIC 104,32,32
MIC 105,11,11
MIC 190,0,0
MIC 192,0,0
MIC 197,0,0
MIC 199,0,0
MIC 396,0,0
